datetime,Hour,Temp,Precipitation,wind_obs,RH,Dew,Temp_K
08/06/2019 17:00,17,7.6,0,3.3,14,-9.6,280.75
08/06/2019 18:00,18,6.6,0,6.1,16,-10.2,279.75
08/06/2019 19:00,19,3.8,0,4.6,23,-11.6,276.95
08/06/2019 20:00,20,0.7,0,4.2,27,-13.9,273.85
08/06/2019 21:00,21,-0.7,0,2.6,32,-14.3,272.45
08/06/2019 22:00,22,-2.8,0,1.8,40,-14.8,270.35
08/06/2019 23:00,23,-2.8,0,2.9,38,-15.2,270.35
08/07/2019 0:00,0,-4.1,0,1.8,42,-15.7,269.05
08/07/2019 1:00,1,-4.1,0,2.7,40,-16.1,269.05
08/07/2019 2:00,2,-4.5,0,2.1,43,-15.9,268.65
08/07/2019 3:00,3,-6.1,0,2.5,51,-15.9,267.05
08/07/2019 4:00,4,-5.9,0,2.3,36,-18.7,267.25
08/07/2019 5:00,5,-6.2,0,0.1,34,-19.4,266.95
08/07/2019 6:00,6,-6.9,0,0.1,46,-17.7,266.25
08/07/2019 7:00,7,-7.4,0,2.4,59,-15.6,265.75
08/07/2019 8:00,8,-3.5,0,2,52,-13.1,269.65
08/07/2019 9:00,9,1.2,0,1.1,36,-11.6,274.35
08/07/2019 10:00,10,3.1,0,0.8,29,-11.1,276.25
08/07/2019 11:00,11,5.4,0,2.5,12,-12.2,278.55
08/07/2019 12:00,12,7,0,3.7,8,-11.4,280.15
08/07/2019 13:00,13,8.1,0,4.3,7,-10.5,281.25
08/07/2019 14:00,14,8.3,0,4.2,8,-10.1,281.45
08/07/2019 15:00,15,8.5,0,5,7,-10.1,281.65
08/07/2019 16:00,16,8,0,4.3,13,-9.4,281.15
08/07/2019 17:00,17,7.3,0,5.9,17,-9.3,280.45
08/07/2019 18:00,18,5.8,0,5.8,26,-9,278.95
08/07/2019 19:00,19,4,0,3.2,30,-10,277.15
08/07/2019 20:00,20,-0.1,0,4.1,44,-11.3,273.05
08/07/2019 21:00,21,-1.3,0,2.4,50,-11.3,271.85
08/07/2019 22:00,22,-2.5,0,1.9,52,-12.1,270.65
08/07/2019 23:00,23,-3.1,0,1,53,-12.5,270.05
08/08/2019 0:00,0,-2.7,0,0,58,-11.1,270.45
08/08/2019 1:00,1,-4.6,0,0,64,-11.8,268.55
08/08/2019 2:00,2,-5.6,0,2.1,58,-14,267.55
08/08/2019 3:00,3,-4.1,0,0.1,42,-15.7,269.05
08/08/2019 4:00,4,-4.5,0,0.5,42,-16.1,268.65
08/08/2019 5:00,5,-3.5,0,0,19,-19.7,269.65
08/08/2019 6:00,6,-6.1,0,1.6,30,-20.1,267.05
08/08/2019 7:00,7,-7.7,0,1.3,71,-13.5,265.45
08/08/2019 8:00,8,-4.4,0,2.4,60,-12.4,268.75
08/08/2019 9:00,9,-0.1,0,1.7,42,-11.7,273.05
08/08/2019 10:00,10,2.1,0,0.6,30,-11.9,275.25
08/08/2019 11:00,11,4.1,0,1.2,21,-11.7,277.25
08/08/2019 12:00,12,5.5,0,3,15,-11.5,278.65
08/08/2019 13:00,13,6.7,0,1.5,14,-10.5,279.85
08/08/2019 14:00,14,7.5,0,3.8,14,-9.7,280.65
08/08/2019 15:00,15,7.6,0,4.4,17,-9,280.75
08/08/2019 16:00,16,7.9,0,5.8,18,-8.5,281.05
08/08/2019 17:00,17,7.4,0,5.9,23,-8,280.55
08/08/2019 18:00,18,6,0,4.8,34,-7.2,279.15
08/08/2019 19:00,19,3.2,0,4.7,47,-7.4,276.35
08/08/2019 20:00,20,0.3,0,4,56,-8.5,273.45
08/08/2019 21:00,21,-0.3,0,5.4,58,-8.7,272.85
08/08/2019 22:00,22,-0.7,0,3.5,58,-9.1,272.45
08/08/2019 23:00,23,-2.4,0,0.8,60,-10.4,270.75
08/09/2019 0:00,0,-2.6,0,0,64,-9.8,270.55
08/09/2019 1:00,1,-3.1,0,0.1,69,-9.3,270.05
08/09/2019 2:00,2,-3.2,0,1.2,65,-10.2,269.95
08/09/2019 3:00,3,-4.5,0,1.7,69,-10.7,268.65
08/09/2019 4:00,4,-4.2,0,0,68,-10.6,268.95
08/09/2019 5:00,5,-4.9,0,0,65,-11.9,268.25
08/09/2019 6:00,6,-5.8,0,0,62,-13.4,267.35
08/09/2019 7:00,7,-6.5,0,0,72,-12.1,266.65
08/09/2019 8:00,8,-4.5,0,0.6,71,-10.3,268.65
08/09/2019 9:00,9,-1.7,0,1.5,57,-10.3,271.45
08/09/2019 10:00,10,0.5,0,1.2,51,-9.3,273.65
08/09/2019 11:00,11,2.4,0,1.1,45,-8.6,275.55
08/09/2019 12:00,12,4.5,0,1.4,33,-8.9,277.65
08/09/2019 13:00,13,6.1,0,3.3,25,-8.9,279.25
08/09/2019 14:00,14,7,0,3.2,25,-8,280.15
08/09/2019 15:00,15,7.8,0,5.2,25,-7.2,280.95
08/09/2019 16:00,16,8.3,0,5.8,25,-6.7,281.45
08/09/2019 17:00,17,7.2,0,6,27,-7.4,280.35
08/09/2019 18:00,18,5.5,0,7,35,-7.5,278.65
08/09/2019 19:00,19,2.6,0,5.6,50,-7.4,275.75
08/09/2019 20:00,20,0.3,0,4.7,63,-7.1,273.45
08/09/2019 21:00,21,-0.6,0,5.7,64,-7.8,272.55
08/09/2019 22:00,22,-1.5,0,4.6,64,-8.7,271.65
08/09/2019 23:00,23,-2.5,0,2.2,69,-8.7,270.65
08/10/2019 0:00,0,-3,0,1.4,67,-9.6,270.15
08/10/2019 1:00,1,-3.2,0,1,67,-9.8,269.95
08/10/2019 2:00,2,-3.4,0,0,70,-9.4,269.75
08/10/2019 3:00,3,-5.9,0,1.8,82,-9.5,267.25
08/10/2019 4:00,4,-5,0,0,84,-8.2,268.15
08/10/2019 5:00,5,-4.7,0,0.8,83,-8.1,268.45
08/10/2019 6:00,6,-4.6,0,0,77,-9.2,268.55
08/10/2019 7:00,7,-6.4,0,0.1,84,-9.6,266.75
08/10/2019 8:00,8,-4.7,0,0,86,-7.5,268.45
08/10/2019 9:00,9,-1,0,2.5,67,-7.6,272.15
08/10/2019 10:00,10,1.4,0,1.6,57,-7.2,274.55
08/10/2019 11:00,11,3.9,0,3.4,40,-8.1,277.05
08/10/2019 12:00,12,5.1,0,5.7,32,-8.5,278.25
08/10/2019 13:00,13,5.9,0,5.7,29,-8.3,279.05
08/10/2019 14:00,14,6.5,0,7.9,35,-6.5,279.65
08/10/2019 15:00,15,6.6,0,9,43,-4.8,279.75
08/10/2019 16:00,16,6.3,0,10.2,46,-4.5,279.45
08/10/2019 17:00,17,4.6,0,9.8,59,-3.6,277.75
08/10/2019 18:00,18,3.2,0,4.7,62,-4.4,276.35
08/10/2019 19:00,19,0.7,0,4.4,50,-9.3,273.85
08/10/2019 20:00,20,-1.4,0,4.8,59,-9.6,271.75
08/10/2019 21:00,21,-2.3,0,3.4,65,-9.3,270.85
08/10/2019 22:00,22,-4.1,0,0,55,-13.1,269.05
08/10/2019 23:00,23,-4.3,0,4.1,50,-14.3,268.85
08/11/2019 0:00,0,-4.4,0,1.4,41,-16.2,268.75
08/11/2019 1:00,1,-4.3,0,0.5,39,-16.5,268.85
08/11/2019 2:00,2,-3.9,0,4.5,30,-17.9,269.25
08/11/2019 3:00,3,-4,0,1.4,34,-17.2,269.15
08/11/2019 4:00,4,-6.5,0,0.3,42,-18.1,266.65
08/11/2019 5:00,5,-5.5,0,0.5,42,-17.1,267.65
08/11/2019 6:00,6,-5.9,0,1.2,46,-16.7,267.25
08/11/2019 7:00,7,-5.3,0,0.7,44,-16.5,267.85
08/11/2019 8:00,8,-3.3,0,0,43,-14.7,269.85
08/11/2019 9:00,9,0.3,0,1.4,40,-11.7,273.45
08/11/2019 10:00,10,2.7,0,2.6,36,-10.1,275.85
08/11/2019 11:00,11,6,0,7.9,25,-9,279.15
08/11/2019 12:00,12,6.6,0,8.5,29,-7.6,279.75
08/11/2019 13:00,13,6.9,0,7.7,35,-6.1,280.05
08/11/2019 14:00,14,8.1,0,6.9,28,-6.3,281.25
08/11/2019 15:00,15,8.1,0,7.3,35,-4.9,281.25
08/11/2019 16:00,16,7.8,0,7.7,28,-6.6,280.95
08/11/2019 17:00,17,7.2,0,6,28,-7.2,280.35
08/11/2019 18:00,18,5.7,0,6.6,26,-9.1,278.85
08/11/2019 19:00,19,2.6,0,5.1,31,-11.2,275.75
08/11/2019 20:00,20,0.3,0,4.6,41,-11.5,273.45
08/11/2019 21:00,21,-0.2,0,3.6,49,-10.4,272.95
08/11/2019 22:00,22,-1.5,0,2.7,54,-10.7,271.65
08/11/2019 23:00,23,-2.7,0,2.5,62,-10.3,270.45
08/12/2019 0:00,0,-3.3,0,0,63,-10.7,269.85
08/12/2019 1:00,1,-4.7,0,1.7,69,-10.9,268.45
08/12/2019 2:00,2,-4.8,0,3,68,-11.2,268.35
08/12/2019 3:00,3,-4.6,0,3.2,41,-16.4,268.55
08/12/2019 4:00,4,-3.8,0,4,34,-17,269.35
08/12/2019 5:00,5,-3.6,0,4.5,35,-16.6,269.55
08/12/2019 6:00,6,-4.3,0,3.8,32,-17.9,268.85
08/12/2019 7:00,7,-3.2,0,1,33,-16.6,269.95
08/12/2019 8:00,8,-2.6,0,1.3,34,-15.8,270.55
08/12/2019 9:00,9,2.5,0,4.7,25,-12.5,275.65
08/12/2019 10:00,10,4.8,0,4.7,16,-12,277.95
08/12/2019 11:00,11,6.3,0,5.1,15,-10.7,279.45
08/12/2019 12:00,12,7,0,4.2,14,-10.2,280.15
08/12/2019 13:00,13,7.9,0,7,14,-9.3,281.05
08/12/2019 14:00,14,8.9,0,8.3,14,-8.3,282.05
08/12/2019 15:00,15,9.2,0,8.2,17,-7.4,282.35
08/12/2019 16:00,16,8.9,0,8.7,25,-6.1,282.05
08/12/2019 17:00,17,8.2,0,8.1,31,-5.6,281.35
08/12/2019 18:00,18,6.7,0,7.4,42,-4.9,279.85
08/12/2019 19:00,19,3.8,0,6.7,43,-7.6,276.95
08/12/2019 20:00,20,1.5,0,4.9,40,-10.5,274.65
08/12/2019 21:00,21,-0.8,0,2.7,45,-11.8,272.35
08/12/2019 22:00,22,-2,0,1.6,43,-13.4,271.15
08/12/2019 23:00,23,-3.1,0,1.1,52,-12.7,270.05
08/13/2019 0:00,0,-3.6,0,2.5,55,-12.6,269.55
08/13/2019 1:00,1,-3.6,0,3,45,-14.6,269.55
08/13/2019 2:00,2,-4.1,0,2.3,50,-14.1,269.05
08/13/2019 3:00,3,-4.6,0,1.8,53,-14,268.55
08/13/2019 4:00,4,-5.5,0,1.9,51,-15.3,267.65
08/13/2019 5:00,5,-4.9,0,1.7,51,-14.7,268.25
08/13/2019 6:00,6,-4.9,0,1.3,53,-14.3,268.25
08/13/2019 7:00,7,-4.5,0,0.6,50,-14.5,268.65
08/13/2019 8:00,8,-1.5,0,3,41,-13.3,271.65
08/13/2019 9:00,9,2.2,0,2.3,26,-12.6,275.35
08/13/2019 10:00,10,4.1,0,4.1,22,-11.5,277.25
08/13/2019 11:00,11,5.6,0,5.4,17,-11,278.75
08/13/2019 12:00,12,6.4,0,4.8,19,-9.8,279.55
08/13/2019 13:00,13,7.2,0,7.9,22,-8.4,280.35
08/13/2019 14:00,14,6.8,0,5.3,27,-7.8,279.95
08/13/2019 15:00,15,7,0,6.9,25,-8,280.15
08/13/2019 16:00,16,6.3,0,5.7,33,-7.1,279.45
08/13/2019 17:00,17,6,0,7,32,-7.6,279.15
08/13/2019 18:00,18,4.8,0,6.4,42,-6.8,277.95
08/13/2019 19:00,19,3.1,0,3.3,50,-6.9,276.25
08/13/2019 20:00,20,1.2,0,3.1,36,-11.6,274.35
08/13/2019 21:00,21,0.1,0,0.6,46,-10.7,273.25
08/13/2019 22:00,22,-1.4,0,2.8,56,-10.2,271.75
08/13/2019 23:00,23,-1.9,0,2.1,53,-11.3,271.25
08/14/2019 0:00,0,-1.9,0,0.6,58,-10.3,271.25
08/14/2019 1:00,1,-2.8,0,2.5,61,-10.6,270.35
08/14/2019 2:00,2,-2.4,0,0.4,59,-10.6,270.75
08/14/2019 3:00,3,-4.9,0,1.1,75,-9.9,268.25
08/14/2019 4:00,4,-5.6,0,0.1,85,-8.6,267.55
08/14/2019 5:00,5,-5.5,0,0,91,-7.3,267.65
08/14/2019 6:00,6,-5.1,0,0,98,-5.5,268.05
08/14/2019 7:00,7,-5.9,0,0,98,-6.3,267.25
08/14/2019 8:00,8,-4.3,0,0.2,93,-5.7,268.85
08/14/2019 9:00,9,-0.3,0,1.2,74,-5.5,272.85
08/14/2019 10:00,10,1.9,0,1.3,68,-4.5,275.05
08/14/2019 11:00,11,5.6,0,2.9,36,-7.2,278.75
08/14/2019 12:00,12,7.4,0,3,25,-7.6,280.55
08/14/2019 13:00,13,9.3,0,4.7,13,-8.1,282.45
08/14/2019 14:00,14,9.9,0,4.1,12,-7.7,283.05
08/14/2019 15:00,15,10.1,0,4.1,13,-7.3,283.25
08/14/2019 16:00,16,10.2,0,4.5,14,-7,283.35
08/14/2019 17:00,17,9,0,4.7,26,-5.8,282.15
08/14/2019 18:00,18,6.4,0,6.1,44,-4.8,279.55
08/14/2019 19:00,19,5.1,0,2.2,35,-7.9,278.25
08/14/2019 20:00,20,4.6,0,3.9,29,-9.6,277.75
08/14/2019 21:00,21,1.8,0,3.7,42,-9.8,274.95
08/14/2019 22:00,22,0.6,0,1.9,54,-8.6,273.75
08/14/2019 23:00,23,0.2,0,0.9,47,-10.4,273.35
08/15/2019 0:00,0,-0.3,0,1.1,23,-15.7,272.85
08/15/2019 1:00,1,-0.7,0,1.3,23,-16.1,272.45
08/15/2019 2:00,2,-2.3,0,1.3,37,-14.9,270.85
08/15/2019 3:00,3,-4,0,0.4,50,-14,269.15
08/15/2019 4:00,4,-3.5,0,0.3,53,-12.9,269.65
08/15/2019 5:00,5,-5.1,0,0,59,-13.3,268.05
08/15/2019 6:00,6,-5.2,0,0,62,-12.8,267.95
08/15/2019 7:00,7,-5.5,0,0.9,59,-13.7,267.65
08/15/2019 8:00,8,-2,0,1.2,47,-12.6,271.15
08/15/2019 9:00,9,2.2,0,0.6,44,-9,275.35
08/15/2019 10:00,10,4.3,0,2.9,24,-10.9,277.45
08/15/2019 11:00,11,6,0,5.1,18,-10.4,279.15
08/15/2019 12:00,12,7.4,0,4.7,17,-9.2,280.55
08/15/2019 13:00,13,8.3,0,3.9,16,-8.5,281.45
08/15/2019 14:00,14,9.2,0,4.9,15,-7.8,282.35
08/15/2019 15:00,15,9.4,0,3.8,13,-8,282.55
08/15/2019 16:00,16,9.4,0,4.6,11,-8.4,282.55
08/15/2019 17:00,17,8.5,0,6.1,24,-6.7,281.65
08/15/2019 18:00,18,7,0,5.3,25,-8,280.15
08/15/2019 19:00,19,4.5,0,5.3,26,-10.3,277.65
08/15/2019 20:00,20,3.2,0,2.5,30,-10.8,276.35
08/15/2019 21:00,21,0.1,0,3.2,38,-12.3,273.25
08/15/2019 22:00,22,-0.3,0,2.3,40,-12.3,272.85
08/15/2019 23:00,23,-0.3,0,0.4,42,-11.9,272.85
08/16/2019 0:00,0,-0.7,0,1.8,43,-12.1,272.45
08/16/2019 1:00,1,-1.2,0,1.3,42,-12.8,271.95
08/16/2019 2:00,2,-3.6,0,2.3,53,-13,269.55
08/16/2019 3:00,3,-2.5,0,2.4,47,-13.1,270.65
08/16/2019 4:00,4,-2.6,0,0.5,47,-13.2,270.55
08/16/2019 5:00,5,-4.9,0,0,60,-12.9,268.25
08/16/2019 6:00,6,-4.6,0,1.1,72,-10.2,268.55
08/16/2019 7:00,7,-4.6,0,0.4,63,-12,268.55
08/16/2019 8:00,8,-4.3,0,1.2,63,-11.7,268.85
08/16/2019 9:00,9,0.3,0,0.6,49,-9.9,273.45
08/16/2019 10:00,10,3.2,0,1.5,38,-9.2,276.35
08/16/2019 11:00,11,5.2,0,3.4,24,-10,278.35
08/16/2019 12:00,12,7.1,0,5.5,13,-10.3,280.25
08/16/2019 13:00,13,8.2,0,6.7,14,-9,281.35
08/16/2019 14:00,14,8.7,0,4.2,14,-8.5,281.85
08/16/2019 15:00,15,9.6,0,4.9,14,-7.6,282.75
08/16/2019 16:00,16,9.7,0,2.8,14,-7.5,282.85
08/16/2019 17:00,17,7.9,0,6,25,-7.1,281.05
08/16/2019 18:00,18,6.3,0,6.4,36,-6.5,279.45
08/16/2019 19:00,19,4.3,0,3.9,44,-6.9,277.45
08/16/2019 20:00,20,1.9,0,3.5,48,-8.5,275.05
08/16/2019 21:00,21,0.3,0,2.7,52,-9.3,273.45
08/16/2019 22:00,22,-0.7,0,2,57,-9.3,272.45
08/16/2019 23:00,23,-1.8,0,1.2,61,-9.6,271.35
08/17/2019 0:00,0,-2.1,0,1.4,59,-10.3,271.05
08/17/2019 1:00,1,-1.5,0,0.6,54,-10.7,271.65
08/17/2019 2:00,2,-3.7,0,0,64,-10.9,269.45
08/17/2019 3:00,3,-3.8,0,2.2,75,-8.8,269.35
08/17/2019 4:00,4,-4.7,0,0.4,65,-11.7,268.45
08/17/2019 5:00,5,-4.2,0,1.8,61,-12,268.95
08/17/2019 6:00,6,-4.6,0,0,66,-11.4,268.55
08/17/2019 7:00,7,-4.2,0,0,66,-11,268.95
08/17/2019 8:00,8,-2.4,0,0,67,-9,270.75
08/17/2019 9:00,9,2.4,0,1.5,57,-6.2,275.55
08/17/2019 10:00,10,4.1,0,0.9,43,-7.3,277.25
08/17/2019 11:00,11,6.6,0,2.6,24,-8.6,279.75
08/17/2019 12:00,12,8,0,3.5,16,-8.8,281.15
08/17/2019 13:00,13,9.2,0,3.9,12,-8.4,282.35
08/17/2019 14:00,14,9.2,0,3.8,18,-7.2,282.35
08/17/2019 15:00,15,9.9,0,3.9,13,-7.5,283.05
08/17/2019 16:00,16,10.6,0,4.4,15,-6.4,283.75
08/17/2019 17:00,17,9.4,0,4.2,25,-5.6,282.55
08/17/2019 18:00,18,8.8,0,3,29,-5.4,281.95
08/17/2019 19:00,19,5.5,0,2.8,40,-6.5,278.65
08/17/2019 20:00,20,2.4,0,4.1,42,-9.2,275.55
08/17/2019 21:00,21,1,0,1.5,48,-9.4,274.15
08/17/2019 22:00,22,0.3,0,1,53,-9.1,273.45
08/17/2019 23:00,23,-0.4,0,2.9,56,-9.2,272.75
08/18/2019 0:00,0,-0.9,0,2.1,53,-10.3,272.25
08/18/2019 1:00,1,-0.1,0,0,49,-10.3,273.05
08/18/2019 2:00,2,-1.9,0,0.1,58,-10.3,271.25
08/18/2019 3:00,3,-1.6,0,0,59,-9.8,271.55
08/18/2019 4:00,4,-3.1,0,0.2,61,-10.9,270.05
08/18/2019 5:00,5,-4.1,0,0,65,-11.1,269.05
08/18/2019 6:00,6,-3.7,0,0.5,66,-10.5,269.45
08/18/2019 7:00,7,-4.6,0,0,86,-7.4,268.55
08/18/2019 8:00,8,-2.7,0,0.4,82,-6.3,270.45
08/18/2019 9:00,9,1.1,0,1.2,66,-5.7,274.25
08/18/2019 10:00,10,3.4,0,2.3,51,-6.4,276.55
08/18/2019 11:00,11,5.2,0,1.5,30,-8.8,278.35
08/18/2019 12:00,12,6.7,0,1.5,27,-7.9,279.85
08/18/2019 13:00,13,8.1,0,2.7,25,-6.9,281.25
08/18/2019 14:00,14,8.9,0,3.3,24,-6.3,282.05
08/18/2019 15:00,15,9.7,0,5,26,-5.1,282.85
08/18/2019 16:00,16,9.4,0,4,25,-5.6,282.55
08/18/2019 17:00,17,8,0,3.9,25,-7,281.15
08/18/2019 18:00,18,5.8,0,8,44,-5.4,278.95
08/18/2019 19:00,19,3.5,0,4.2,62,-4.1,276.65
08/18/2019 20:00,20,1.8,0,3.1,61,-6,274.95
08/18/2019 21:00,21,0,0,2.4,68,-6.4,273.15
08/18/2019 22:00,22,-0.3,0,2.6,70,-6.3,272.85
08/18/2019 23:00,23,-1,0,3.6,71,-6.8,272.15
08/19/2019 0:00,0,-0.4,0,1,64,-7.6,272.75
08/19/2019 1:00,1,-1,0,0.1,70,-7,272.15
08/19/2019 2:00,2,-2.2,0,0.4,82,-5.8,270.95
08/19/2019 3:00,3,-2.1,0,0.9,77,-6.7,271.05
08/19/2019 4:00,4,-3,0,0.5,75,-8,270.15
08/19/2019 5:00,5,-2.3,0,0.3,77,-6.9,270.85
08/19/2019 6:00,6,-3.1,0,0.7,80,-7.1,270.05
08/19/2019 7:00,7,-3.8,0,0,79,-8,269.35
08/19/2019 8:00,8,-3.5,0,0.6,82,-7.1,269.65
08/19/2019 9:00,9,1.4,0,1.6,68,-5,274.55
08/19/2019 10:00,10,3.2,0,1.3,56,-5.6,276.35
08/19/2019 11:00,11,5.1,0,2.2,35,-7.9,278.25
08/19/2019 12:00,12,6.6,0,1.9,31,-7.2,279.75
08/19/2019 13:00,13,8.1,0,2.4,27,-6.5,281.25
08/19/2019 14:00,14,8.3,0,3.4,27,-6.3,281.45
08/19/2019 15:00,15,9.6,0,4,20,-6.4,282.75
08/19/2019 16:00,16,9.5,0,4.6,17,-7.1,282.65
08/19/2019 17:00,17,8.2,0,5.9,19,-8,281.35
08/19/2019 18:00,18,7.7,0,5,26,-7.1,280.85
08/19/2019 19:00,19,4.9,0,3.7,49,-5.3,278.05
08/19/2019 20:00,20,3.2,0,2.6,63,-4.2,276.35
08/19/2019 21:00,21,0.7,0,2.9,68,-5.7,273.85
08/19/2019 22:00,22,0.4,0,2.8,72,-5.2,273.55
08/19/2019 23:00,23,-0.5,0,2.7,79,-4.7,272.65
08/20/2019 0:00,0,-0.7,0,1.2,85,-3.7,272.45
08/20/2019 1:00,1,-1.3,0,0,88,-3.7,271.85
08/20/2019 2:00,2,-2.7,0,2.4,95,-3.7,270.45
08/20/2019 3:00,3,-3.1,0,0.9,95,-4.1,270.05
08/20/2019 4:00,4,-2.3,0,0.9,96,-3.1,270.85
08/20/2019 5:00,5,-3,0,0.3,96,-3.8,270.15
08/20/2019 6:00,6,-3.4,0,0.6,99,-3.6,269.75
08/20/2019 7:00,7,-3.9,0,0,99,-4.1,269.25
08/20/2019 8:00,8,-3.2,0,0,97,-3.8,269.95
08/20/2019 9:00,9,-2.6,0,0.2,94,-3.8,270.55
08/20/2019 10:00,10,0.5,0,0.9,76,-4.3,273.65
08/20/2019 11:00,11,3.6,0,3.2,56,-5.2,276.75
08/20/2019 12:00,12,5.7,0,4.8,43,-5.7,278.85
08/20/2019 13:00,13,7,0,3.7,38,-5.4,280.15
08/20/2019 14:00,14,7.8,0,4.6,32,-5.8,280.95
08/20/2019 15:00,15,8,0,2.1,32,-5.6,281.15
08/20/2019 16:00,16,5.7,0,6.5,44,-5.5,278.85
08/20/2019 17:00,17,1.4,0,4.7,75,-3.6,274.55
08/20/2019 18:00,18,1.4,0,1.4,78,-3,274.55
08/20/2019 19:00,19,0.5,0,3,91,-1.3,273.65
08/20/2019 20:00,20,0.1,0,0.1,87,-2.5,273.25
08/20/2019 21:00,21,0.2,0,1.5,86,-2.6,273.35
08/20/2019 22:00,22,-0.9,0,0.9,98,-1.3,272.25
08/20/2019 23:00,23,-1.6,0,4.1,94,-2.8,271.55
08/21/2019 0:00,0,-2.4,0,1.1,96,-3.2,270.75
08/21/2019 1:00,1,-3,0,3.9,95,-4,270.15
08/21/2019 2:00,2,-2.7,0,0.4,91,-4.5,270.45
08/21/2019 3:00,3,-2.9,0,0.3,95,-3.9,270.25
08/21/2019 4:00,4,-3.2,0,1.2,82,-6.8,269.95
08/21/2019 5:00,5,-4.4,0,1.2,92,-6,268.75
08/21/2019 6:00,6,-5,0,0.9,95,-6,268.15
08/21/2019 7:00,7,-5.4,0,0,98,-5.8,267.75
08/21/2019 8:00,8,-3.5,0,0,87,-6.1,269.65
08/21/2019 9:00,9,-1.1,0,2.6,79,-5.3,272.05
08/21/2019 10:00,10,1.1,0,1.1,66,-5.7,274.25
08/21/2019 11:00,11,3,0,2.2,48,-7.4,276.15
08/21/2019 12:00,12,4.6,0,3.1,34,-8.6,277.75
08/21/2019 13:00,13,5.8,0,2.4,40,-6.2,278.95
08/21/2019 14:00,14,7.1,0,3,35,-5.9,280.25
08/21/2019 15:00,15,7.7,0,2.7,32,-5.9,280.85
08/21/2019 16:00,16,7.5,0,4.2,35,-5.5,280.65
08/21/2019 17:00,17,3.8,0,5.5,64,-3.4,276.95
08/21/2019 18:00,18,0.9,0,3.8,94,-0.3,274.05
08/21/2019 19:00,19,-0.4,0,4.2,100,-0.4,272.75
08/21/2019 20:00,20,-0.6,0,2.9,99,-0.8,272.55
08/21/2019 21:00,21,-1.3,0,0.1,100,-1.3,271.85
08/21/2019 22:00,22,-1.3,0,1,99,-1.5,271.85
08/21/2019 23:00,23,-1.4,0,1.9,99,-1.6,271.75
08/22/2019 0:00,0,-0.5,0,0.8,98,-0.9,272.65
08/22/2019 1:00,1,-2.3,0,0,99,-2.5,270.85
08/22/2019 2:00,2,-3.1,0,0,100,-3.1,270.05
08/22/2019 3:00,3,-3.1,0,0.8,100,-3.1,270.05
08/22/2019 4:00,4,-3.8,0,0,100,-3.8,269.35
08/22/2019 5:00,5,-4,0,0.1,100,-4,269.15
08/22/2019 6:00,6,-4.4,0,0.4,100,-4.4,268.75
08/22/2019 7:00,7,-4.8,0,0.3,100,-4.8,268.35
08/22/2019 8:00,8,-4.4,0,0,100,-4.4,268.75
08/22/2019 9:00,9,-2.8,0,0,100,-2.8,270.35
08/22/2019 10:00,10,-1.3,4,1.6,100,-1.3,271.85
08/22/2019 11:00,11,2,0,1.8,77,-2.6,275.15
08/22/2019 12:00,12,4.9,0,3.3,48,-5.5,278.05
08/22/2019 13:00,13,6.7,0,5.4,38,-5.7,279.85
08/22/2019 14:00,14,7.4,0,3.6,33,-6,280.55
08/22/2019 15:00,15,6.5,0,5.5,48,-3.9,279.65
08/22/2019 16:00,16,6.9,0,3.9,44,-4.3,280.05
08/22/2019 17:00,17,5.7,0,7.4,51,-4.1,278.85
08/22/2019 18:00,18,3.8,0,6.1,61,-4,276.95
08/22/2019 19:00,19,2.6,0,5.1,59,-5.6,275.75
08/22/2019 20:00,20,1.8,0,3.1,49,-8.4,274.95
08/22/2019 21:00,21,0.9,0,1.4,41,-10.9,274.05
08/22/2019 22:00,22,-0.7,0,2.2,44,-11.9,272.45
08/22/2019 23:00,23,-1.1,0,2.5,42,-12.7,272.05
08/23/2019 0:00,0,-0.8,0,2.5,39,-13,272.35
08/23/2019 1:00,1,0.2,0,4.3,36,-12.6,273.35
08/23/2019 2:00,2,0.5,0,3.2,34,-12.7,273.65
08/23/2019 3:00,3,-1.4,0,3.9,40,-13.4,271.75
08/23/2019 4:00,4,-2.1,0,2.4,39,-14.3,271.05
08/23/2019 5:00,5,-3.7,0,0.4,51,-13.5,269.45
08/23/2019 6:00,6,-3.1,0,2,40,-15.1,270.05
08/23/2019 7:00,7,-5,0,2,49,-15.2,268.15
08/23/2019 8:00,8,-3.3,0,1.4,45,-14.3,269.85
08/23/2019 9:00,9,-1.2,0,2.1,43,-12.6,271.95
08/23/2019 10:00,10,1,0,2.7,41,-10.8,274.15
08/23/2019 11:00,11,3.5,0,3.9,32,-10.1,276.65
08/23/2019 12:00,12,4.7,0,3.1,28,-9.7,277.85
08/23/2019 13:00,13,5.8,0,4,26,-9,278.95
08/23/2019 14:00,14,6.7,0,2.5,25,-8.3,279.85
08/23/2019 15:00,15,7.7,0,6.8,24,-7.5,280.85
08/23/2019 16:00,16,6.4,0,5.9,41,-5.4,279.55
08/23/2019 17:00,17,4.9,0,5.9,45,-6.1,278.05
08/23/2019 18:00,18,5.3,0,5.7,48,-5.1,278.45
08/23/2019 19:00,19,2.7,0,4.9,57,-5.9,275.85
08/23/2019 20:00,20,0.6,0,4.5,66,-6.2,273.75
08/23/2019 21:00,21,-0.1,0,3.5,67,-6.7,273.05
